feature,coef
num_scaler__sentiment_polarity,-1.5734522368264487
num_scaler__review_length_words,-0.2165135220820204
num_scaler__helpful_vote,-0.16102186905087693
num_scaler__review_age_days,-0.09643516910639072
num_scaler__exclamation_count,-0.030270370513693537
num_scaler__capital_ratio,0.03272851668012806
num_scaler__sentiment_subjectivity,0.04576175021250717
num_scaler__avg_sentence_length,0.08115310258561449
num_scaler__review_length_chars,0.2584985812103116
verified_ohe__verified_purchase_True,0.7855443205681777
