feature,coef
num_scaler__sentiment_polarity,-1.542651211902202
num_scaler__review_length_chars,-0.413498738762802
num_scaler__capital_ratio,-0.06378068577763636
num_scaler__helpful_vote,-0.018008160334573045
num_scaler__exclamation_count,-0.013797174038698823
num_scaler__sentiment_subjectivity,0.008230574696121202
num_scaler__review_age_days,0.03880463676730485
num_scaler__avg_sentence_length,0.07104813313744533
num_scaler__review_length_words,0.3929186148487011
verified_ohe__verified_purchase_True,0.485285825535368
