feature,coef
num_scaler__sentiment_polarity,-1.5266374872128812
num_scaler__review_length_chars,-1.1636254656238347
num_scaler__exclamation_count,-0.235341388043555
num_scaler__review_age_days,-0.12688919683814515
num_scaler__avg_sentence_length,-0.07131976861480004
num_scaler__helpful_vote,-0.024007324025694082
num_scaler__sentiment_subjectivity,-0.011762123525930451
num_scaler__capital_ratio,0.04489576703616336
verified_ohe__verified_purchase_True,0.8845363364251614
num_scaler__review_length_words,1.1473985790277588
