feature,coef
num_scaler__sentiment_polarity,-1.8235461215742028
num_scaler__review_length_chars,-0.28721092791547115
num_scaler__review_age_days,-0.06520874039653948
num_scaler__helpful_vote,-0.039707007718491436
num_scaler__exclamation_count,-0.03860261756907867
num_scaler__avg_sentence_length,0.12944184377296725
num_scaler__sentiment_subjectivity,0.14314725216759108
num_scaler__capital_ratio,0.1542681456232548
num_scaler__review_length_words,0.20625730889980814
verified_ohe__verified_purchase_True,1.2319099395378081
